time_iso8601,stars_cumulative
2021-12-19 00:00:00+00:00,1
2021-12-26 00:00:00+00:00,2
2022-01-03 00:00:00+00:00,3
2022-01-06 00:00:00+00:00,4
2022-01-11 00:00:00+00:00,5
2022-01-15 00:00:00+00:00,6
2022-01-29 00:00:00+00:00,11
2022-01-30 00:00:00+00:00,12
2022-02-02 00:00:00+00:00,13
2022-03-04 00:00:00+00:00,14
2022-03-14 00:00:00+00:00,15
2022-03-31 00:00:00+00:00,17
2022-04-08 00:00:00+00:00,18
2022-04-11 00:00:00+00:00,19
2022-04-14 00:00:00+00:00,20
2022-04-18 00:00:00+00:00,21
2022-04-19 00:00:00+00:00,23
2022-04-27 00:00:00+00:00,24
2022-05-04 00:00:00+00:00,25
2022-05-15 00:00:00+00:00,26
2022-05-22 00:00:00+00:00,27
2022-05-25 00:00:00+00:00,28
2022-05-30 00:00:00+00:00,29
2022-06-08 00:00:00+00:00,30
2022-06-26 00:00:00+00:00,31
2022-07-03 00:00:00+00:00,32
2022-07-13 00:00:00+00:00,33
2022-07-19 00:00:00+00:00,35
2022-07-27 00:00:00+00:00,36
2022-08-06 00:00:00+00:00,37
2022-08-10 00:00:00+00:00,38
2022-08-11 00:00:00+00:00,39
2022-08-19 00:00:00+00:00,40
2022-09-05 00:00:00+00:00,41
2022-09-06 00:00:00+00:00,42
2022-09-08 00:00:00+00:00,43
2022-09-09 00:00:00+00:00,44
2022-09-13 00:00:00+00:00,45
2022-10-09 00:00:00+00:00,46
2022-10-11 00:00:00+00:00,47
2022-10-17 00:00:00+00:00,49
2022-10-20 00:00:00+00:00,50
2022-10-21 00:00:00+00:00,52
2022-10-23 00:00:00+00:00,53
2022-10-25 00:00:00+00:00,54
2022-10-26 00:00:00+00:00,55
2022-11-01 00:00:00+00:00,56
2022-11-03 00:00:00+00:00,57
2022-11-07 00:00:00+00:00,58
2022-11-12 00:00:00+00:00,59
2022-11-19 00:00:00+00:00,61
2022-11-20 00:00:00+00:00,62
2022-11-21 00:00:00+00:00,63
2022-11-28 00:00:00+00:00,64
2022-12-27 00:00:00+00:00,66
2022-12-28 00:00:00+00:00,67
2023-01-04 00:00:00+00:00,68
2023-01-12 00:00:00+00:00,69
2023-01-18 00:00:00+00:00,70
2023-01-19 00:00:00+00:00,71
2023-02-04 00:00:00+00:00,72
2023-02-07 00:00:00+00:00,73
2023-02-12 00:00:00+00:00,74
2023-02-16 00:00:00+00:00,75
2023-02-22 00:00:00+00:00,76
2023-02-23 00:00:00+00:00,78
2023-02-28 00:00:00+00:00,79
2023-03-05 00:00:00+00:00,80
2023-03-07 00:00:00+00:00,81
2023-03-08 00:00:00+00:00,82
2023-03-18 00:00:00+00:00,83
2023-03-20 00:00:00+00:00,84
2023-03-24 00:00:00+00:00,85
2023-03-29 00:00:00+00:00,86
2023-03-30 00:00:00+00:00,87
2023-04-10 00:00:00+00:00,89
2023-04-28 00:00:00+00:00,90
2023-05-05 00:00:00+00:00,91
2023-05-08 00:00:00+00:00,92
2023-05-24 00:00:00+00:00,93
2023-05-25 00:00:00+00:00,94
2023-06-05 00:00:00+00:00,96
2023-06-20 00:00:00+00:00,97
2023-06-25 00:00:00+00:00,98
2023-06-28 00:00:00+00:00,99
2023-06-29 00:00:00+00:00,101
2023-07-10 00:00:00+00:00,102
2023-07-14 00:00:00+00:00,103
2023-08-02 00:00:00+00:00,104
2023-08-14 00:00:00+00:00,105
2023-08-20 00:00:00+00:00,106
2023-08-24 00:00:00+00:00,107
2023-08-28 00:00:00+00:00,109
2023-09-02 00:00:00+00:00,110
2023-09-06 00:00:00+00:00,111
2023-09-13 00:00:00+00:00,112
2023-09-20 00:00:00+00:00,113
2023-11-13 00:00:00+00:00,114
2023-11-14 00:00:00+00:00,115
2023-11-30 00:00:00+00:00,116
2023-12-05 00:00:00+00:00,117
2023-12-21 00:00:00+00:00,118
2023-12-22 00:00:00+00:00,119
2024-01-09 00:00:00+00:00,120
2024-01-11 00:00:00+00:00,121
2024-01-17 00:00:00+00:00,122
2024-01-20 00:00:00+00:00,123
2024-01-28 00:00:00+00:00,125
2024-01-29 00:00:00+00:00,126
2024-02-07 00:00:00+00:00,127
2024-03-04 00:00:00+00:00,128
2024-03-13 00:00:00+00:00,129
2024-03-24 00:00:00+00:00,130
2024-04-02 00:00:00+00:00,131
