time_iso8601,forks_cumulative
2022-01-29 00:00:00+00:00,2
2022-02-10 00:00:00+00:00,3
2022-03-09 00:00:00+00:00,4
2022-03-22 00:00:00+00:00,5
2022-04-08 00:00:00+00:00,6
2022-04-19 00:00:00+00:00,7
2022-07-03 00:00:00+00:00,8
2022-07-19 00:00:00+00:00,10
2022-07-26 00:00:00+00:00,11
2022-08-10 00:00:00+00:00,12
2022-09-17 00:00:00+00:00,13
2022-09-27 00:00:00+00:00,14
2022-10-09 00:00:00+00:00,15
2022-10-14 00:00:00+00:00,16
2022-10-18 00:00:00+00:00,17
2022-10-23 00:00:00+00:00,18
2022-11-20 00:00:00+00:00,19
2022-11-21 00:00:00+00:00,20
2022-12-03 00:00:00+00:00,21
2022-12-30 00:00:00+00:00,22
2023-01-05 00:00:00+00:00,23
2023-02-04 00:00:00+00:00,24
2023-03-01 00:00:00+00:00,25
2023-03-06 00:00:00+00:00,26
2023-03-15 00:00:00+00:00,27
2023-03-21 00:00:00+00:00,28
2023-03-28 00:00:00+00:00,29
2023-03-29 00:00:00+00:00,30
2023-04-10 00:00:00+00:00,31
2023-06-05 00:00:00+00:00,32
2023-07-01 00:00:00+00:00,33
2023-08-28 00:00:00+00:00,34
2023-12-07 00:00:00+00:00,35
2023-12-21 00:00:00+00:00,36
2024-01-15 00:00:00+00:00,37
2024-01-16 00:00:00+00:00,38
2024-03-11 00:00:00+00:00,39
2024-04-21 00:00:00+00:00,40
2024-05-12 00:00:00+00:00,41
2024-05-14 00:00:00+00:00,42
2024-06-26 00:00:00+00:00,43
2024-07-03 00:00:00+00:00,44
2024-08-03 00:00:00+00:00,45
2024-08-06 00:00:00+00:00,46
2024-09-02 00:00:00+00:00,47
2024-09-09 00:00:00+00:00,48
