time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,0,0,3,1
2022-11-14 00:00:00+00:00,1,1,42,11
2022-11-15 00:00:00+00:00,2,2,56,15
2022-11-16 00:00:00+00:00,1,1,56,13
2022-11-17 00:00:00+00:00,1,1,61,17
2022-11-18 00:00:00+00:00,0,0,87,13
2022-11-19 00:00:00+00:00,1,1,78,17
2022-11-20 00:00:00+00:00,1,1,76,8
2022-11-21 00:00:00+00:00,6,3,116,13
2022-11-22 00:00:00+00:00,5,4,105,13
2022-11-23 00:00:00+00:00,1,1,33,5
2022-11-24 00:00:00+00:00,2,2,21,7
2022-11-25 00:00:00+00:00,1,1,79,6
2022-11-26 00:00:00+00:00,1,1,56,11
2022-11-27 00:00:00+00:00,4,4,22,6
2022-11-28 00:00:00+00:00,1,1,35,15
2022-11-29 00:00:00+00:00,0,0,73,16
2022-11-30 00:00:00+00:00,2,2,76,18
2022-12-01 00:00:00+00:00,5,4,52,9
2022-12-02 00:00:00+00:00,5,3,48,9
2022-12-03 00:00:00+00:00,7,3,122,22
2022-12-04 00:00:00+00:00,0,0,50,11
2022-12-05 00:00:00+00:00,2,2,52,10
2022-12-06 00:00:00+00:00,7,5,39,12
2022-12-07 00:00:00+00:00,5,3,33,7
2022-12-08 00:00:00+00:00,2,2,39,14
2022-12-09 00:00:00+00:00,2,2,24,6
2022-12-10 00:00:00+00:00,0,0,15,3
2022-12-11 00:00:00+00:00,1,1,8,4
2022-12-12 00:00:00+00:00,4,3,9,5
2022-12-13 00:00:00+00:00,3,1,148,12
2022-12-14 00:00:00+00:00,3,2,34,16
2022-12-15 00:00:00+00:00,0,0,31,7
2022-12-16 00:00:00+00:00,1,1,52,14
2022-12-17 00:00:00+00:00,1,1,11,4
2022-12-18 00:00:00+00:00,1,1,6,2
2022-12-19 00:00:00+00:00,2,2,16,4
2022-12-20 00:00:00+00:00,1,1,18,6
2022-12-21 00:00:00+00:00,6,4,50,9
2022-12-22 00:00:00+00:00,3,1,16,6
2022-12-23 00:00:00+00:00,2,2,9,5
2022-12-24 00:00:00+00:00,1,1,0,0
2022-12-25 00:00:00+00:00,1,1,5,2
2022-12-26 00:00:00+00:00,0,0,50,7
2022-12-27 00:00:00+00:00,2,2,34,11
2022-12-28 00:00:00+00:00,2,2,56,13
2022-12-29 00:00:00+00:00,1,1,14,9
2022-12-30 00:00:00+00:00,1,1,52,14
2022-12-31 00:00:00+00:00,3,2,1,1
2023-01-01 00:00:00+00:00,3,2,41,7
2023-01-02 00:00:00+00:00,1,1,15,10
2023-01-03 00:00:00+00:00,4,3,34,15
2023-01-04 00:00:00+00:00,3,2,29,12
2023-01-05 00:00:00+00:00,2,1,99,15
2023-01-06 00:00:00+00:00,3,1,53,12
2023-01-07 00:00:00+00:00,1,1,9,6
2023-01-08 00:00:00+00:00,3,3,35,3
2023-01-09 00:00:00+00:00,1,1,41,11
2023-01-10 00:00:00+00:00,2,2,63,20
2023-01-11 00:00:00+00:00,2,2,70,11
2023-01-12 00:00:00+00:00,1,1,32,14
2023-01-13 00:00:00+00:00,1,1,27,11
2023-01-14 00:00:00+00:00,1,1,5,3
2023-01-15 00:00:00+00:00,0,0,33,6
2023-01-16 00:00:00+00:00,2,2,18,7
2023-01-17 00:00:00+00:00,1,1,12,5
2023-01-18 00:00:00+00:00,1,1,97,11
2023-01-19 00:00:00+00:00,0,0,20,5
2023-01-20 00:00:00+00:00,2,2,52,7
2023-01-21 00:00:00+00:00,1,1,7,4
2023-01-22 00:00:00+00:00,1,1,10,6
2023-01-23 00:00:00+00:00,2,2,10,6
2023-01-24 00:00:00+00:00,0,0,30,8
2023-01-25 00:00:00+00:00,1,1,6,4
2023-01-26 00:00:00+00:00,2,2,24,9
2023-01-27 00:00:00+00:00,2,2,52,5
2023-01-28 00:00:00+00:00,2,2,41,5
2023-01-29 00:00:00+00:00,3,3,17,4
2023-01-30 00:00:00+00:00,3,2,41,12
2023-01-31 00:00:00+00:00,2,2,60,8
2023-02-01 00:00:00+00:00,2,2,29,11
2023-02-02 00:00:00+00:00,3,3,21,10
2023-02-03 00:00:00+00:00,2,2,90,7
2023-02-04 00:00:00+00:00,2,2,74,8
2023-02-05 00:00:00+00:00,1,1,38,7
2023-02-06 00:00:00+00:00,1,1,34,12
2023-02-07 00:00:00+00:00,1,1,18,11
2023-02-08 00:00:00+00:00,1,1,60,11
2023-02-09 00:00:00+00:00,1,1,46,12
2023-02-10 00:00:00+00:00,1,1,65,13
2023-02-11 00:00:00+00:00,1,1,33,12
2023-02-12 00:00:00+00:00,1,1,29,9
