time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,0,0,3,1
2022-11-14 00:00:00+00:00,1,1,42,11
2022-11-15 00:00:00+00:00,2,2,56,15
2022-11-16 00:00:00+00:00,1,1,56,13
2022-11-17 00:00:00+00:00,1,1,61,17
2022-11-18 00:00:00+00:00,0,0,87,13
2022-11-19 00:00:00+00:00,1,1,78,17
2022-11-20 00:00:00+00:00,1,1,76,8
2022-11-21 00:00:00+00:00,6,3,116,13
2022-11-22 00:00:00+00:00,5,4,105,13
2022-11-23 00:00:00+00:00,1,1,33,5
2022-11-24 00:00:00+00:00,2,2,21,7
2022-11-25 00:00:00+00:00,1,1,79,6
2022-11-26 00:00:00+00:00,1,1,56,11
2022-11-27 00:00:00+00:00,4,4,22,6
2022-11-28 00:00:00+00:00,1,1,35,15
2022-11-29 00:00:00+00:00,0,0,73,16
2022-11-30 00:00:00+00:00,2,2,76,18
2022-12-01 00:00:00+00:00,5,4,52,9
2022-12-02 00:00:00+00:00,5,3,48,9
2022-12-03 00:00:00+00:00,7,3,122,22
2022-12-04 00:00:00+00:00,0,0,50,11
2022-12-05 00:00:00+00:00,2,2,52,10
2022-12-06 00:00:00+00:00,7,5,39,12
2022-12-07 00:00:00+00:00,5,3,33,7
2022-12-08 00:00:00+00:00,2,2,39,14
2022-12-09 00:00:00+00:00,2,2,24,6
2022-12-10 00:00:00+00:00,0,0,15,3
2022-12-11 00:00:00+00:00,1,1,8,4
2022-12-12 00:00:00+00:00,4,3,9,5
2022-12-13 00:00:00+00:00,3,1,148,12
2022-12-14 00:00:00+00:00,3,2,34,16
2022-12-15 00:00:00+00:00,0,0,31,7
2022-12-16 00:00:00+00:00,1,1,52,14
2022-12-17 00:00:00+00:00,1,1,11,4
2022-12-18 00:00:00+00:00,1,1,6,2
2022-12-19 00:00:00+00:00,2,2,16,4
2022-12-20 00:00:00+00:00,1,1,18,6
2022-12-21 00:00:00+00:00,6,4,50,9
2022-12-22 00:00:00+00:00,3,1,16,6
2022-12-23 00:00:00+00:00,2,2,9,5
2022-12-24 00:00:00+00:00,1,1,0,0
2022-12-25 00:00:00+00:00,1,1,5,2
2022-12-26 00:00:00+00:00,0,0,50,7
2022-12-27 00:00:00+00:00,2,2,34,11
2022-12-28 00:00:00+00:00,2,2,56,13
2022-12-29 00:00:00+00:00,1,1,14,9
2022-12-30 00:00:00+00:00,1,1,52,14
2022-12-31 00:00:00+00:00,3,2,1,1
2023-01-01 00:00:00+00:00,3,2,41,7
2023-01-02 00:00:00+00:00,1,1,15,10
