time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-15 00:00:00+00:00,0,0,8,2
2022-11-18 00:00:00+00:00,0,0,1,1
2022-11-19 00:00:00+00:00,0,0,9,1
2022-11-20 00:00:00+00:00,0,0,1,1
2022-11-22 00:00:00+00:00,0,0,14,1
2022-11-25 00:00:00+00:00,0,0,5,1
2022-11-26 00:00:00+00:00,0,0,5,2
2022-11-29 00:00:00+00:00,0,0,8,1
2022-12-01 00:00:00+00:00,0,0,1,1
2022-12-02 00:00:00+00:00,0,0,1,1
2022-12-03 00:00:00+00:00,0,0,1,1
2022-12-06 00:00:00+00:00,0,0,4,1
2022-12-07 00:00:00+00:00,3,2,27,17
2022-12-08 00:00:00+00:00,0,0,23,14
2022-12-09 00:00:00+00:00,0,0,1,1
2022-12-10 00:00:00+00:00,0,0,1,1
2022-12-12 00:00:00+00:00,4,2,4,2
2022-12-13 00:00:00+00:00,2,1,2,2
2022-12-14 00:00:00+00:00,1,1,5,4
2022-12-15 00:00:00+00:00,0,0,2,1
2022-12-17 00:00:00+00:00,0,0,6,2
2022-12-19 00:00:00+00:00,0,0,1,1
2022-12-21 00:00:00+00:00,2,2,1,1
2022-12-25 00:00:00+00:00,4,3,0,0
2022-12-26 00:00:00+00:00,0,0,1,1
2022-12-30 00:00:00+00:00,1,1,6,4
2023-01-02 00:00:00+00:00,0,0,3,2
2023-01-03 00:00:00+00:00,4,2,0,0
2023-01-04 00:00:00+00:00,0,0,2,2
2023-01-05 00:00:00+00:00,0,0,11,1
2023-01-11 00:00:00+00:00,0,0,4,1
2023-01-12 00:00:00+00:00,0,0,1,1
2023-01-13 00:00:00+00:00,0,0,2,1
2023-01-24 00:00:00+00:00,0,0,7,1
2023-01-25 00:00:00+00:00,0,0,1,1
2023-01-26 00:00:00+00:00,0,0,1,1
2023-01-27 00:00:00+00:00,1,1,9,1
2023-02-04 00:00:00+00:00,0,0,1,1
2023-02-05 00:00:00+00:00,1,1,0,0
2023-02-07 00:00:00+00:00,0,0,1,1
2023-02-13 00:00:00+00:00,0,0,6,1
2023-02-15 00:00:00+00:00,1,1,0,0
2023-02-16 00:00:00+00:00,0,0,4,1
2023-02-18 00:00:00+00:00,0,0,1,1
2023-02-23 00:00:00+00:00,0,0,2,1
2023-02-24 00:00:00+00:00,0,0,4,1
2023-02-25 00:00:00+00:00,0,0,2,1
2023-02-28 00:00:00+00:00,0,0,2,1
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-03 00:00:00+00:00,0,0,3,1
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,0,0,1,1
2023-03-07 00:00:00+00:00,0,0,1,1
2023-03-11 00:00:00+00:00,1,1,87,4
2023-03-14 00:00:00+00:00,0,0,2,1
2023-03-15 00:00:00+00:00,0,0,1,1
2023-03-23 00:00:00+00:00,0,0,8,1
2023-03-24 00:00:00+00:00,0,0,7,2
2023-03-30 00:00:00+00:00,1,1,0,0
2023-04-21 00:00:00+00:00,0,0,1,1
2023-04-22 00:00:00+00:00,0,0,4,1
2023-04-26 00:00:00+00:00,0,0,4,1
2023-04-30 00:00:00+00:00,0,0,11,2
2023-05-02 00:00:00+00:00,1,1,0,0
2023-05-04 00:00:00+00:00,0,0,1,1
2023-05-12 00:00:00+00:00,1,1,2,1
2023-05-18 00:00:00+00:00,0,0,2,1
2023-05-20 00:00:00+00:00,2,1,0,0
2023-05-21 00:00:00+00:00,10,5,0,0
2023-05-22 00:00:00+00:00,4,2,0,0
2023-05-24 00:00:00+00:00,0,0,2,1
2023-05-26 00:00:00+00:00,0,0,6,1
2023-05-27 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-31 00:00:00+00:00,0,0,1,1
2023-06-02 00:00:00+00:00,0,0,1,1
2023-06-06 00:00:00+00:00,0,0,1,1
2023-06-11 00:00:00+00:00,0,0,11,1
2023-06-12 00:00:00+00:00,1,1,0,0
2023-06-13 00:00:00+00:00,1,1,2,1
2023-06-16 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,0,0,2,1
2023-06-21 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-24 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,1,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-11 00:00:00+00:00,0,0,15,1
2023-07-16 00:00:00+00:00,0,0,3,2
2023-07-17 00:00:00+00:00,0,0,1,1
2023-07-22 00:00:00+00:00,0,0,2,1
2023-07-26 00:00:00+00:00,0,0,1,1
2023-07-27 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,2,1,2,2
2023-08-01 00:00:00+00:00,0,0,3,3
2023-08-03 00:00:00+00:00,0,0,1,1
2023-08-04 00:00:00+00:00,1,1,0,0
2023-08-05 00:00:00+00:00,0,0,1,1
2023-08-06 00:00:00+00:00,2,2,1,1
2023-08-08 00:00:00+00:00,3,2,0,0
2023-08-10 00:00:00+00:00,0,0,2,2
2023-08-13 00:00:00+00:00,0,0,2,2
2023-08-14 00:00:00+00:00,0,0,1,1
2023-08-16 00:00:00+00:00,0,0,9,1
2023-08-20 00:00:00+00:00,1,1,1,1
2023-08-24 00:00:00+00:00,1,1,0,0
2023-08-25 00:00:00+00:00,1,1,0,0
2023-08-28 00:00:00+00:00,0,0,11,2
2023-08-29 00:00:00+00:00,9,4,13,5
2023-09-11 00:00:00+00:00,1,1,0,0
2023-09-12 00:00:00+00:00,2,1,0,0
2023-09-13 00:00:00+00:00,0,0,3,1
2023-09-14 00:00:00+00:00,1,1,0,0
2023-09-15 00:00:00+00:00,2,2,0,0
2023-09-16 00:00:00+00:00,1,1,2,1
2023-09-18 00:00:00+00:00,0,0,2,1
2023-09-20 00:00:00+00:00,0,0,2,2
2023-09-22 00:00:00+00:00,0,0,1,1
2023-09-23 00:00:00+00:00,2,1,0,0
2023-09-26 00:00:00+00:00,1,1,0,0
2023-09-30 00:00:00+00:00,0,0,2,1
2023-10-10 00:00:00+00:00,3,2,0,0
