time_iso8601,stars_cumulative
2021-10-14 00:00:00+00:00,3
2021-10-16 00:00:00+00:00,5
2021-10-17 00:00:00+00:00,6
2021-10-18 00:00:00+00:00,7
2021-10-24 00:00:00+00:00,9
2021-10-25 00:00:00+00:00,12
2021-10-26 00:00:00+00:00,14
2021-10-27 00:00:00+00:00,15
2021-10-28 00:00:00+00:00,16
2021-11-17 00:00:00+00:00,18
2021-12-26 00:00:00+00:00,19
2021-12-27 00:00:00+00:00,20
2022-01-02 00:00:00+00:00,21
2022-01-04 00:00:00+00:00,22
2022-01-08 00:00:00+00:00,23
2022-01-17 00:00:00+00:00,25
2022-01-21 00:00:00+00:00,26
2022-02-02 00:00:00+00:00,27
2022-02-22 00:00:00+00:00,28
2022-02-24 00:00:00+00:00,35
2022-02-25 00:00:00+00:00,37
2022-02-26 00:00:00+00:00,39
2022-02-27 00:00:00+00:00,41
2022-03-01 00:00:00+00:00,42
2022-03-03 00:00:00+00:00,43
2022-03-14 00:00:00+00:00,44
2022-03-15 00:00:00+00:00,45
2022-03-19 00:00:00+00:00,46
2022-03-20 00:00:00+00:00,47
2022-03-23 00:00:00+00:00,48
2022-03-24 00:00:00+00:00,49
2022-03-25 00:00:00+00:00,50
2022-04-14 00:00:00+00:00,54
2022-04-15 00:00:00+00:00,55
2022-04-21 00:00:00+00:00,56
2022-04-27 00:00:00+00:00,57
2022-04-28 00:00:00+00:00,58
2022-05-02 00:00:00+00:00,59
2022-05-06 00:00:00+00:00,62
2022-05-12 00:00:00+00:00,64
2022-06-03 00:00:00+00:00,68
2022-06-06 00:00:00+00:00,70
2022-06-10 00:00:00+00:00,71
2022-06-14 00:00:00+00:00,72
2022-06-16 00:00:00+00:00,74
2022-06-18 00:00:00+00:00,80
2022-06-19 00:00:00+00:00,86
2022-06-20 00:00:00+00:00,89
2022-06-21 00:00:00+00:00,91
2022-06-24 00:00:00+00:00,96
2022-06-26 00:00:00+00:00,98
2022-06-27 00:00:00+00:00,112
2022-06-28 00:00:00+00:00,119
2022-06-29 00:00:00+00:00,125
2022-06-30 00:00:00+00:00,126
2022-07-05 00:00:00+00:00,127
2022-07-06 00:00:00+00:00,128
2022-07-08 00:00:00+00:00,129
2022-07-12 00:00:00+00:00,132
2022-07-13 00:00:00+00:00,133
2022-07-14 00:00:00+00:00,134
2022-07-15 00:00:00+00:00,136
2022-07-19 00:00:00+00:00,137
2022-07-20 00:00:00+00:00,139
2022-07-21 00:00:00+00:00,141
2022-07-25 00:00:00+00:00,142
2022-07-27 00:00:00+00:00,143
2022-07-28 00:00:00+00:00,146
2022-07-29 00:00:00+00:00,147
2022-07-30 00:00:00+00:00,148
2022-08-04 00:00:00+00:00,149
2022-08-06 00:00:00+00:00,150
2022-08-07 00:00:00+00:00,151
2022-08-08 00:00:00+00:00,152
2022-08-09 00:00:00+00:00,153
2022-08-10 00:00:00+00:00,154
2022-08-11 00:00:00+00:00,156
2022-08-12 00:00:00+00:00,157
2022-08-13 00:00:00+00:00,158
2022-08-16 00:00:00+00:00,159
2022-08-23 00:00:00+00:00,160
2022-08-24 00:00:00+00:00,161
2022-08-26 00:00:00+00:00,162
2022-08-28 00:00:00+00:00,163
2022-08-31 00:00:00+00:00,164
2022-09-01 00:00:00+00:00,166
2022-09-02 00:00:00+00:00,167
2022-09-05 00:00:00+00:00,168
2022-09-08 00:00:00+00:00,170
2022-09-09 00:00:00+00:00,171
2022-09-12 00:00:00+00:00,172
2022-09-15 00:00:00+00:00,174
2022-09-18 00:00:00+00:00,176
2022-09-19 00:00:00+00:00,177
2022-09-26 00:00:00+00:00,178
2022-09-28 00:00:00+00:00,180
2022-09-30 00:00:00+00:00,182
2022-10-04 00:00:00+00:00,183
2022-10-08 00:00:00+00:00,184
2022-10-09 00:00:00+00:00,185
2022-10-11 00:00:00+00:00,189
2022-10-14 00:00:00+00:00,190
2022-10-15 00:00:00+00:00,192
2022-10-16 00:00:00+00:00,193
2022-10-20 00:00:00+00:00,194
2022-10-21 00:00:00+00:00,195
2022-10-24 00:00:00+00:00,196
2022-10-26 00:00:00+00:00,198
2022-10-27 00:00:00+00:00,201
2022-10-29 00:00:00+00:00,203
2022-10-30 00:00:00+00:00,204
