time_iso8601,stars_cumulative
2021-10-14 00:00:00+00:00,3
2021-10-16 00:00:00+00:00,6
2021-10-17 00:00:00+00:00,7
2021-10-18 00:00:00+00:00,8
2021-10-24 00:00:00+00:00,10
2021-10-25 00:00:00+00:00,13
2021-10-26 00:00:00+00:00,15
2021-10-27 00:00:00+00:00,16
2021-10-28 00:00:00+00:00,17
2021-11-17 00:00:00+00:00,19
2021-12-26 00:00:00+00:00,20
2021-12-27 00:00:00+00:00,21
2022-01-02 00:00:00+00:00,22
2022-01-04 00:00:00+00:00,23
2022-01-08 00:00:00+00:00,24
2022-01-11 00:00:00+00:00,25
2022-01-17 00:00:00+00:00,27
2022-01-21 00:00:00+00:00,28
2022-02-02 00:00:00+00:00,29
2022-02-22 00:00:00+00:00,30
2022-02-24 00:00:00+00:00,37
2022-02-25 00:00:00+00:00,39
2022-02-26 00:00:00+00:00,41
2022-02-27 00:00:00+00:00,43
2022-03-01 00:00:00+00:00,44
2022-03-03 00:00:00+00:00,45
2022-03-14 00:00:00+00:00,47
2022-03-15 00:00:00+00:00,48
2022-03-19 00:00:00+00:00,49
2022-03-20 00:00:00+00:00,50
2022-03-23 00:00:00+00:00,51
2022-03-24 00:00:00+00:00,52
2022-03-25 00:00:00+00:00,53
2022-04-14 00:00:00+00:00,57
2022-04-15 00:00:00+00:00,58
2022-04-21 00:00:00+00:00,59
2022-04-27 00:00:00+00:00,60
2022-04-28 00:00:00+00:00,61
2022-05-02 00:00:00+00:00,62
2022-05-06 00:00:00+00:00,65
2022-05-12 00:00:00+00:00,67
2022-06-03 00:00:00+00:00,72
2022-06-06 00:00:00+00:00,74
2022-06-10 00:00:00+00:00,75
2022-06-14 00:00:00+00:00,76
2022-06-16 00:00:00+00:00,78
2022-06-18 00:00:00+00:00,84
2022-06-19 00:00:00+00:00,90
2022-06-20 00:00:00+00:00,93
2022-06-21 00:00:00+00:00,95
2022-06-24 00:00:00+00:00,100
