time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-01 00:00:00+00:00,0,0,3,3
2022-06-02 00:00:00+00:00,0,0,38,11
2022-06-03 00:00:00+00:00,0,0,61,39
2022-06-04 00:00:00+00:00,0,0,50,11
2022-06-05 00:00:00+00:00,4,3,15,6
2022-06-06 00:00:00+00:00,0,0,14,11
2022-06-07 00:00:00+00:00,0,0,62,16
2022-06-08 00:00:00+00:00,1,1,100,21
2022-06-09 00:00:00+00:00,0,0,53,10
2022-06-10 00:00:00+00:00,2,2,8,5
2022-06-11 00:00:00+00:00,0,0,7,7
2022-06-12 00:00:00+00:00,2,2,195,10
2022-06-13 00:00:00+00:00,0,0,11,5
2022-06-14 00:00:00+00:00,3,3,44,11
2022-06-15 00:00:00+00:00,0,0,23,7
2022-06-16 00:00:00+00:00,1,1,56,25
2022-06-17 00:00:00+00:00,2,2,20,10
2022-06-18 00:00:00+00:00,5,4,159,65
2022-06-19 00:00:00+00:00,2,1,115,41
2022-06-20 00:00:00+00:00,1,1,45,20
