time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-01 00:00:00+00:00,0,0,3,3
2022-06-02 00:00:00+00:00,0,0,38,11
2022-06-03 00:00:00+00:00,0,0,61,39
2022-06-04 00:00:00+00:00,0,0,50,11
2022-06-05 00:00:00+00:00,4,3,15,6
2022-06-06 00:00:00+00:00,0,0,14,11
2022-06-07 00:00:00+00:00,0,0,62,16
2022-06-08 00:00:00+00:00,1,1,100,21
2022-06-09 00:00:00+00:00,0,0,53,10
2022-06-10 00:00:00+00:00,2,2,8,5
2022-06-11 00:00:00+00:00,0,0,7,7
2022-06-12 00:00:00+00:00,2,2,195,10
2022-06-13 00:00:00+00:00,0,0,11,5
2022-06-14 00:00:00+00:00,3,3,44,11
2022-06-15 00:00:00+00:00,0,0,23,7
2022-06-16 00:00:00+00:00,1,1,56,25
2022-06-17 00:00:00+00:00,2,2,20,10
2022-06-18 00:00:00+00:00,5,4,159,65
2022-06-19 00:00:00+00:00,2,1,115,41
2022-06-20 00:00:00+00:00,1,1,45,20
2022-06-21 00:00:00+00:00,1,1,102,21
2022-06-22 00:00:00+00:00,0,0,22,8
2022-06-23 00:00:00+00:00,1,1,87,17
2022-06-24 00:00:00+00:00,2,2,72,24
2022-06-25 00:00:00+00:00,0,0,29,14
2022-06-26 00:00:00+00:00,0,0,43,10
2022-06-27 00:00:00+00:00,1,1,678,68
2022-06-28 00:00:00+00:00,6,5,225,33
2022-06-29 00:00:00+00:00,1,1,206,48
2022-06-30 00:00:00+00:00,0,0,129,28
2022-07-01 00:00:00+00:00,1,1,43,17
2022-07-02 00:00:00+00:00,2,2,88,9
2022-07-03 00:00:00+00:00,0,0,85,12
2022-07-04 00:00:00+00:00,1,1,16,11
2022-07-05 00:00:00+00:00,1,1,19,12
2022-07-06 00:00:00+00:00,1,1,14,7
2022-07-07 00:00:00+00:00,1,1,19,11
2022-07-08 00:00:00+00:00,0,0,179,12
2022-07-09 00:00:00+00:00,0,0,10,8
2022-07-10 00:00:00+00:00,0,0,13,10
2022-07-11 00:00:00+00:00,0,0,78,9
2022-07-12 00:00:00+00:00,1,1,8,5
2022-07-13 00:00:00+00:00,0,0,58,12
2022-07-14 00:00:00+00:00,0,0,77,9
2022-07-15 00:00:00+00:00,1,1,125,17
2022-07-16 00:00:00+00:00,1,1,27,5
2022-07-17 00:00:00+00:00,0,0,75,6
2022-07-18 00:00:00+00:00,0,0,21,8
2022-07-19 00:00:00+00:00,4,2,123,13
2022-07-20 00:00:00+00:00,0,0,118,21
2022-07-21 00:00:00+00:00,1,1,36,13
2022-07-22 00:00:00+00:00,2,2,86,15
2022-07-23 00:00:00+00:00,0,0,60,15
2022-07-24 00:00:00+00:00,0,0,52,11
2022-07-25 00:00:00+00:00,12,6,104,16
2022-07-26 00:00:00+00:00,2,2,21,7
2022-07-27 00:00:00+00:00,1,1,56,22
2022-07-28 00:00:00+00:00,2,2,132,27
2022-07-29 00:00:00+00:00,0,0,98,16
2022-07-30 00:00:00+00:00,1,1,89,13
2022-07-31 00:00:00+00:00,3,3,60,12
2022-08-01 00:00:00+00:00,2,2,94,13
2022-08-02 00:00:00+00:00,0,0,16,11
2022-08-03 00:00:00+00:00,6,6,21,13
2022-08-04 00:00:00+00:00,2,2,38,10
2022-08-05 00:00:00+00:00,0,0,70,25
2022-08-06 00:00:00+00:00,1,1,114,12
2022-08-07 00:00:00+00:00,1,1,84,14
2022-08-08 00:00:00+00:00,0,0,45,8
2022-08-09 00:00:00+00:00,1,1,56,13
2022-08-10 00:00:00+00:00,0,0,29,7
2022-08-11 00:00:00+00:00,1,1,117,17
2022-08-12 00:00:00+00:00,1,1,68,15
2022-08-13 00:00:00+00:00,1,1,40,11
2022-08-14 00:00:00+00:00,0,0,294,17
2022-08-15 00:00:00+00:00,1,1,21,9
2022-08-16 00:00:00+00:00,0,0,18,6
2022-08-17 00:00:00+00:00,1,1,55,13
2022-08-18 00:00:00+00:00,2,1,21,13
2022-08-19 00:00:00+00:00,0,0,26,10
2022-08-20 00:00:00+00:00,1,1,41,8
2022-08-21 00:00:00+00:00,0,0,73,2
2022-08-22 00:00:00+00:00,1,1,62,13
2022-08-23 00:00:00+00:00,1,1,6,6
2022-08-24 00:00:00+00:00,1,1,63,16
2022-08-25 00:00:00+00:00,1,1,53,15
2022-08-26 00:00:00+00:00,1,1,42,11
2022-08-27 00:00:00+00:00,1,1,55,12
2022-08-28 00:00:00+00:00,0,0,36,8
2022-08-29 00:00:00+00:00,0,0,18,9
2022-08-30 00:00:00+00:00,0,0,111,6
2022-08-31 00:00:00+00:00,2,2,62,18
2022-09-01 00:00:00+00:00,0,0,63,12
2022-09-02 00:00:00+00:00,1,1,50,11
2022-09-03 00:00:00+00:00,0,0,8,4
2022-09-04 00:00:00+00:00,0,0,35,8
2022-09-05 00:00:00+00:00,0,0,17,6
2022-09-06 00:00:00+00:00,0,0,58,13
2022-09-07 00:00:00+00:00,0,0,60,14
2022-09-08 00:00:00+00:00,1,1,15,11
2022-09-09 00:00:00+00:00,0,0,71,11
2022-09-10 00:00:00+00:00,3,2,19,12
2022-09-11 00:00:00+00:00,0,0,26,11
2022-09-12 00:00:00+00:00,1,1,35,10
2022-09-13 00:00:00+00:00,0,0,42,18
2022-09-14 00:00:00+00:00,1,1,59,16
2022-09-15 00:00:00+00:00,2,1,81,14
2022-09-16 00:00:00+00:00,0,0,41,8
2022-09-17 00:00:00+00:00,0,0,24,12
2022-09-18 00:00:00+00:00,0,0,69,58
2022-09-19 00:00:00+00:00,0,0,67,19
2022-09-20 00:00:00+00:00,0,0,13,7
2022-09-21 00:00:00+00:00,1,1,25,9
2022-09-22 00:00:00+00:00,0,0,39,16
2022-09-23 00:00:00+00:00,2,2,39,7
2022-09-24 00:00:00+00:00,0,0,4,3
2022-09-25 00:00:00+00:00,1,1,78,10
2022-09-26 00:00:00+00:00,2,2,46,17
2022-09-27 00:00:00+00:00,4,3,13,8
2022-09-28 00:00:00+00:00,1,1,32,12
2022-09-29 00:00:00+00:00,0,0,17,13
2022-09-30 00:00:00+00:00,0,0,158,19
2022-10-01 00:00:00+00:00,0,0,18,6
2022-10-02 00:00:00+00:00,1,1,32,9
2022-10-03 00:00:00+00:00,0,0,23,6
2022-10-04 00:00:00+00:00,0,0,13,8
2022-10-05 00:00:00+00:00,0,0,6,5
2022-10-06 00:00:00+00:00,0,0,12,8
2022-10-07 00:00:00+00:00,0,0,19,10
2022-10-08 00:00:00+00:00,1,1,27,12
