time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-01 00:00:00+00:00,0,0,3,3
2022-06-02 00:00:00+00:00,0,0,38,11
2022-06-03 00:00:00+00:00,0,0,61,39
2022-06-04 00:00:00+00:00,0,0,50,11
2022-06-05 00:00:00+00:00,4,3,15,6
2022-06-06 00:00:00+00:00,0,0,14,11
2022-06-07 00:00:00+00:00,0,0,62,16
2022-06-08 00:00:00+00:00,1,1,100,21
2022-06-09 00:00:00+00:00,0,0,53,10
2022-06-10 00:00:00+00:00,2,2,8,5
2022-06-11 00:00:00+00:00,0,0,7,7
2022-06-12 00:00:00+00:00,2,2,195,10
2022-06-13 00:00:00+00:00,0,0,11,5
2022-06-14 00:00:00+00:00,3,3,44,11
2022-06-15 00:00:00+00:00,0,0,23,7
2022-06-16 00:00:00+00:00,1,1,56,25
2022-06-17 00:00:00+00:00,2,2,20,10
2022-06-18 00:00:00+00:00,5,4,159,65
2022-06-19 00:00:00+00:00,2,1,115,41
2022-06-20 00:00:00+00:00,1,1,45,20
2022-06-21 00:00:00+00:00,1,1,102,21
2022-06-22 00:00:00+00:00,0,0,22,8
2022-06-23 00:00:00+00:00,1,1,87,17
2022-06-24 00:00:00+00:00,2,2,72,24
2022-06-25 00:00:00+00:00,0,0,29,14
2022-06-26 00:00:00+00:00,0,0,43,10
2022-06-27 00:00:00+00:00,1,1,678,68
2022-06-28 00:00:00+00:00,6,5,225,33
2022-06-29 00:00:00+00:00,1,1,206,48
2022-06-30 00:00:00+00:00,0,0,129,28
2022-07-01 00:00:00+00:00,1,1,43,17
2022-07-02 00:00:00+00:00,2,2,88,9
2022-07-03 00:00:00+00:00,0,0,85,12
2022-07-04 00:00:00+00:00,1,1,16,11
2022-07-05 00:00:00+00:00,1,1,19,12
2022-07-06 00:00:00+00:00,1,1,14,7
2022-07-07 00:00:00+00:00,1,1,19,11
2022-07-08 00:00:00+00:00,0,0,179,12
2022-07-09 00:00:00+00:00,0,0,10,8
2022-07-10 00:00:00+00:00,0,0,13,10
2022-07-11 00:00:00+00:00,0,0,78,9
2022-07-12 00:00:00+00:00,1,1,8,5
2022-07-13 00:00:00+00:00,0,0,58,12
2022-07-14 00:00:00+00:00,0,0,77,9
2022-07-15 00:00:00+00:00,1,1,125,17
2022-07-16 00:00:00+00:00,1,1,27,5
2022-07-17 00:00:00+00:00,0,0,75,6
2022-07-18 00:00:00+00:00,0,0,21,8
2022-07-19 00:00:00+00:00,4,2,123,13
2022-07-20 00:00:00+00:00,0,0,118,21
2022-07-21 00:00:00+00:00,1,1,36,13
2022-07-22 00:00:00+00:00,2,2,81,14
