time_iso8601,forks_cumulative
2021-10-14 00:00:00+00:00,3
2021-10-25 00:00:00+00:00,4
2022-04-04 00:00:00+00:00,5
2022-06-06 00:00:00+00:00,6
2022-06-08 00:00:00+00:00,8
2022-06-18 00:00:00+00:00,9
2022-06-21 00:00:00+00:00,10
2022-06-26 00:00:00+00:00,11
2022-06-27 00:00:00+00:00,13
2022-07-19 00:00:00+00:00,14
2022-08-20 00:00:00+00:00,15
2022-08-23 00:00:00+00:00,16
2022-10-29 00:00:00+00:00,17
2022-10-30 00:00:00+00:00,18
2022-11-14 00:00:00+00:00,19
2022-11-20 00:00:00+00:00,21
2022-11-23 00:00:00+00:00,22
2022-12-06 00:00:00+00:00,24
2022-12-11 00:00:00+00:00,25
2023-01-01 00:00:00+00:00,26
2023-01-03 00:00:00+00:00,27
2023-02-02 00:00:00+00:00,28
2023-02-10 00:00:00+00:00,29
2023-02-23 00:00:00+00:00,30
2023-02-25 00:00:00+00:00,31
2023-03-02 00:00:00+00:00,32
2023-03-22 00:00:00+00:00,33
