time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-01 00:00:00+00:00,0,0,1,1
2022-06-02 00:00:00+00:00,0,0,7,2
2022-06-03 00:00:00+00:00,2,1,8,2
2022-06-04 00:00:00+00:00,0,0,3,2
2022-06-05 00:00:00+00:00,5,4,9,2
2022-06-07 00:00:00+00:00,0,0,7,3
2022-06-08 00:00:00+00:00,0,0,7,3
2022-06-09 00:00:00+00:00,1,1,0,0
2022-06-10 00:00:00+00:00,112,59,6,2
2022-06-11 00:00:00+00:00,166,68,2,2
2022-06-12 00:00:00+00:00,97,43,8,5
2022-06-13 00:00:00+00:00,65,36,22,4
2022-06-14 00:00:00+00:00,61,39,16,3
2022-06-15 00:00:00+00:00,19,15,2,2
2022-06-16 00:00:00+00:00,24,18,0,0
2022-06-17 00:00:00+00:00,62,34,6,4
2022-06-18 00:00:00+00:00,63,35,21,4
2022-06-19 00:00:00+00:00,17,14,18,4
2022-06-20 00:00:00+00:00,0,0,9,1
2022-06-21 00:00:00+00:00,0,0,27,3
2022-06-22 00:00:00+00:00,0,0,3,1
2022-06-23 00:00:00+00:00,0,0,1,1
2022-06-25 00:00:00+00:00,0,0,3,2
2022-06-26 00:00:00+00:00,0,0,3,3
2022-06-27 00:00:00+00:00,1,1,5,4
2022-06-28 00:00:00+00:00,0,0,4,2
2022-06-29 00:00:00+00:00,0,0,22,3
2022-06-30 00:00:00+00:00,1,1,3,3
2022-07-01 00:00:00+00:00,0,0,5,2
2022-07-03 00:00:00+00:00,12,8,1,1
2022-07-04 00:00:00+00:00,154,63,2,2
2022-07-05 00:00:00+00:00,92,46,5,3
2022-07-06 00:00:00+00:00,21,19,1,1
2022-07-07 00:00:00+00:00,1,1,4,3
2022-07-08 00:00:00+00:00,55,33,18,4
2022-07-09 00:00:00+00:00,64,30,0,0
2022-07-10 00:00:00+00:00,18,13,21,3
2022-07-11 00:00:00+00:00,0,0,16,1
2022-07-15 00:00:00+00:00,0,0,27,1
2022-07-16 00:00:00+00:00,1,1,5,1
2022-07-17 00:00:00+00:00,36,24,13,2
2022-07-18 00:00:00+00:00,68,40,3,3
2022-07-19 00:00:00+00:00,66,41,6,2
2022-07-20 00:00:00+00:00,18,14,13,6
2022-07-21 00:00:00+00:00,0,0,13,2
2022-07-23 00:00:00+00:00,0,0,1,1
2022-07-25 00:00:00+00:00,3,2,21,4
2022-07-26 00:00:00+00:00,0,0,2,1
2022-07-27 00:00:00+00:00,1,1,13,5
2022-07-28 00:00:00+00:00,1,1,23,3
2022-07-29 00:00:00+00:00,1,1,1,1
2022-07-30 00:00:00+00:00,27,19,11,1
2022-07-31 00:00:00+00:00,63,38,1,1
2022-08-01 00:00:00+00:00,65,37,3,3
2022-08-02 00:00:00+00:00,19,17,1,1
2022-08-03 00:00:00+00:00,1,1,6,2
2022-08-04 00:00:00+00:00,0,0,1,1
2022-08-05 00:00:00+00:00,0,0,1,1
2022-08-07 00:00:00+00:00,0,0,5,3
2022-08-08 00:00:00+00:00,0,0,20,2
2022-08-09 00:00:00+00:00,0,0,6,2
2022-08-10 00:00:00+00:00,0,0,6,4
2022-08-11 00:00:00+00:00,56,29,4,2
2022-08-12 00:00:00+00:00,68,36,5,4
2022-08-13 00:00:00+00:00,18,13,0,0
2022-08-14 00:00:00+00:00,0,0,1,1
2022-08-15 00:00:00+00:00,0,0,3,2
2022-08-16 00:00:00+00:00,0,0,14,2
2022-08-17 00:00:00+00:00,78,50,6,4
2022-08-18 00:00:00+00:00,172,66,11,3
2022-08-19 00:00:00+00:00,171,46,13,4
2022-08-20 00:00:00+00:00,93,40,5,4
2022-08-21 00:00:00+00:00,63,33,9,1
2022-08-22 00:00:00+00:00,19,15,6,5
2022-08-23 00:00:00+00:00,29,20,18,5
2022-08-24 00:00:00+00:00,64,32,11,3
2022-08-25 00:00:00+00:00,66,36,7,2
2022-08-26 00:00:00+00:00,24,18,8,1
2022-08-27 00:00:00+00:00,0,0,6,1
2022-08-30 00:00:00+00:00,0,0,2,1
2022-08-31 00:00:00+00:00,1,1,2,1
2022-09-01 00:00:00+00:00,1,1,1,1
2022-09-02 00:00:00+00:00,0,0,11,3
2022-09-04 00:00:00+00:00,61,32,1,1
2022-09-05 00:00:00+00:00,63,33,4,2
2022-09-06 00:00:00+00:00,19,18,10,4
2022-09-07 00:00:00+00:00,0,0,9,3
2022-09-08 00:00:00+00:00,3,2,9,3
2022-09-09 00:00:00+00:00,0,0,4,2
2022-09-10 00:00:00+00:00,0,0,2,2
2022-09-11 00:00:00+00:00,0,0,2,2
2022-09-12 00:00:00+00:00,2,2,11,3
2022-09-13 00:00:00+00:00,76,44,1,1
2022-09-14 00:00:00+00:00,32,24,59,4
2022-09-15 00:00:00+00:00,22,20,0,0
2022-09-16 00:00:00+00:00,68,37,0,0
2022-09-17 00:00:00+00:00,64,33,4,2
2022-09-18 00:00:00+00:00,56,31,0,0
2022-09-19 00:00:00+00:00,116,70,11,2
2022-09-20 00:00:00+00:00,156,73,4,3
2022-09-21 00:00:00+00:00,100,60,1,1
2022-09-22 00:00:00+00:00,133,70,0,0
2022-09-23 00:00:00+00:00,164,64,3,3
2022-09-24 00:00:00+00:00,101,47,0,0
2022-09-25 00:00:00+00:00,27,23,2,2
2022-09-26 00:00:00+00:00,65,36,9,3
2022-09-27 00:00:00+00:00,68,36,12,3
2022-09-28 00:00:00+00:00,17,14,3,2
2022-09-29 00:00:00+00:00,0,0,9,5
2022-09-30 00:00:00+00:00,1,1,6,2
2022-10-02 00:00:00+00:00,1,1,7,3
2022-10-03 00:00:00+00:00,0,0,2,2
2022-10-04 00:00:00+00:00,1,1,2,2
2022-10-05 00:00:00+00:00,0,0,5,3
2022-10-06 00:00:00+00:00,0,0,2,2
2022-10-07 00:00:00+00:00,1,1,14,3
2022-10-08 00:00:00+00:00,0,0,1,1
2022-10-09 00:00:00+00:00,16,14,1,1
2022-10-10 00:00:00+00:00,65,43,0,0
2022-10-11 00:00:00+00:00,66,36,0,0
2022-10-12 00:00:00+00:00,18,17,10,3
2022-10-13 00:00:00+00:00,0,0,7,3
2022-10-14 00:00:00+00:00,1,1,3,2
2022-10-15 00:00:00+00:00,0,0,9,4
2022-10-17 00:00:00+00:00,0,0,3,2
2022-10-18 00:00:00+00:00,0,0,3,2
2022-10-20 00:00:00+00:00,46,36,4,1
2022-10-21 00:00:00+00:00,66,39,0,0
2022-10-22 00:00:00+00:00,19,15,2,2
2022-10-24 00:00:00+00:00,0,0,5,2
2022-10-25 00:00:00+00:00,0,0,29,6
2022-10-26 00:00:00+00:00,0,0,19,2
2022-10-27 00:00:00+00:00,2,2,12,5
2022-10-28 00:00:00+00:00,0,0,8,6
2022-10-29 00:00:00+00:00,1,1,16,3
2022-10-30 00:00:00+00:00,17,16,0,0
2022-10-31 00:00:00+00:00,65,41,8,6
2022-11-01 00:00:00+00:00,70,42,0,0
2022-11-02 00:00:00+00:00,19,17,4,2
2022-11-03 00:00:00+00:00,1,1,8,3
2022-11-04 00:00:00+00:00,0,0,9,3
2022-11-06 00:00:00+00:00,1,1,4,3
2022-11-07 00:00:00+00:00,0,0,2,2
2022-11-08 00:00:00+00:00,1,1,2,2
2022-11-09 00:00:00+00:00,5,5,3,2
2022-11-10 00:00:00+00:00,1,1,1,1
2022-11-11 00:00:00+00:00,2,1,9,1
2022-11-12 00:00:00+00:00,1,1,11,2
2022-11-15 00:00:00+00:00,0,0,1,1
2022-11-16 00:00:00+00:00,0,0,2,2
2022-11-17 00:00:00+00:00,19,14,30,6
2022-11-18 00:00:00+00:00,66,32,33,8
2022-11-19 00:00:00+00:00,67,32,22,5
2022-11-20 00:00:00+00:00,25,19,20,5
2022-11-21 00:00:00+00:00,2,1,10,2
2022-11-22 00:00:00+00:00,0,0,40,7
2022-11-23 00:00:00+00:00,0,0,22,10
2022-11-24 00:00:00+00:00,2,2,20,7
2022-11-25 00:00:00+00:00,2,2,9,6
2022-11-26 00:00:00+00:00,1,1,7,2
2022-11-27 00:00:00+00:00,1,1,0,0
2022-11-28 00:00:00+00:00,1,1,2,2
2022-11-29 00:00:00+00:00,0,0,11,3
2022-11-30 00:00:00+00:00,0,0,7,2
2022-12-01 00:00:00+00:00,0,0,8,4
2022-12-02 00:00:00+00:00,1,1,11,7
2022-12-03 00:00:00+00:00,1,1,7,5
2022-12-06 00:00:00+00:00,2,1,4,3
2022-12-07 00:00:00+00:00,4,2,6,2
2022-12-08 00:00:00+00:00,0,0,14,3
2022-12-09 00:00:00+00:00,2,2,12,5
2022-12-10 00:00:00+00:00,1,1,2,1
2022-12-11 00:00:00+00:00,0,0,2,2
2022-12-12 00:00:00+00:00,5,3,6,3
2022-12-13 00:00:00+00:00,3,2,22,6
2022-12-14 00:00:00+00:00,3,2,5,2
2022-12-15 00:00:00+00:00,1,1,8,5
2022-12-16 00:00:00+00:00,0,0,2,2
2022-12-17 00:00:00+00:00,28,19,1,1
2022-12-18 00:00:00+00:00,62,44,2,2
2022-12-19 00:00:00+00:00,59,40,2,2
2022-12-20 00:00:00+00:00,21,20,1,1
2022-12-21 00:00:00+00:00,0,0,4,2
2022-12-23 00:00:00+00:00,1,1,0,0
2022-12-24 00:00:00+00:00,1,1,11,1
2022-12-25 00:00:00+00:00,0,0,3,2
2022-12-27 00:00:00+00:00,0,0,3,1
2022-12-28 00:00:00+00:00,0,0,4,2
2022-12-29 00:00:00+00:00,0,0,1,1
2022-12-30 00:00:00+00:00,0,0,5,4
2022-12-31 00:00:00+00:00,2,2,7,2
2023-01-01 00:00:00+00:00,2,2,6,2
2023-01-02 00:00:00+00:00,0,0,65,7
2023-01-03 00:00:00+00:00,6,4,9,4
2023-01-04 00:00:00+00:00,4,3,32,3
2023-01-05 00:00:00+00:00,1,1,15,4
2023-01-06 00:00:00+00:00,1,1,4,3
2023-01-08 00:00:00+00:00,0,0,3,2
2023-01-09 00:00:00+00:00,0,0,2,2
2023-01-10 00:00:00+00:00,2,2,2,2
2023-01-11 00:00:00+00:00,0,0,4,4
2023-01-12 00:00:00+00:00,0,0,9,3
2023-01-13 00:00:00+00:00,0,0,2,2
2023-01-14 00:00:00+00:00,1,1,0,0
2023-01-15 00:00:00+00:00,0,0,7,2
2023-01-16 00:00:00+00:00,1,1,0,0
2023-01-17 00:00:00+00:00,0,0,5,2
2023-01-18 00:00:00+00:00,0,0,7,2
2023-01-19 00:00:00+00:00,0,0,1,1
2023-01-20 00:00:00+00:00,0,0,6,4
2023-01-23 00:00:00+00:00,49,39,13,3
2023-01-24 00:00:00+00:00,61,38,3,1
2023-01-25 00:00:00+00:00,20,17,7,2
2023-01-27 00:00:00+00:00,1,1,37,7
2023-01-28 00:00:00+00:00,1,1,1,1
2023-01-30 00:00:00+00:00,42,35,8,2
2023-01-31 00:00:00+00:00,61,44,24,4
2023-02-01 00:00:00+00:00,61,40,7,2
2023-02-02 00:00:00+00:00,20,17,7,5
2023-02-03 00:00:00+00:00,0,0,5,3
2023-02-04 00:00:00+00:00,0,0,2,1
2023-02-05 00:00:00+00:00,1,1,0,0
2023-02-06 00:00:00+00:00,0,0,1,1
2023-02-07 00:00:00+00:00,0,0,3,1
2023-02-08 00:00:00+00:00,1,1,1,1
2023-02-10 00:00:00+00:00,0,0,8,2
2023-02-11 00:00:00+00:00,1,1,2,1
2023-02-12 00:00:00+00:00,0,0,4,4
2023-02-13 00:00:00+00:00,0,0,33,3
2023-02-14 00:00:00+00:00,0,0,1,1
2023-02-15 00:00:00+00:00,0,0,12,3
2023-02-16 00:00:00+00:00,3,2,20,6
2023-02-17 00:00:00+00:00,1,1,7,1
2023-02-18 00:00:00+00:00,0,0,19,3
2023-02-19 00:00:00+00:00,0,0,5,2
2023-02-20 00:00:00+00:00,0,0,1,1
2023-02-21 00:00:00+00:00,0,0,2,1
2023-02-22 00:00:00+00:00,2,1,3,3
2023-02-23 00:00:00+00:00,1,1,1,1
2023-02-24 00:00:00+00:00,0,0,1,1
2023-02-26 00:00:00+00:00,0,0,5,2
2023-02-27 00:00:00+00:00,2,2,3,3
