time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-01 00:00:00+00:00,0,0,1,1
2022-06-02 00:00:00+00:00,0,0,7,2
2022-06-03 00:00:00+00:00,2,1,8,2
2022-06-04 00:00:00+00:00,0,0,3,2
2022-06-05 00:00:00+00:00,5,4,9,2
2022-06-07 00:00:00+00:00,0,0,7,3
2022-06-08 00:00:00+00:00,0,0,7,3
2022-06-09 00:00:00+00:00,1,1,0,0
2022-06-10 00:00:00+00:00,112,59,6,2
2022-06-11 00:00:00+00:00,166,68,2,2
2022-06-12 00:00:00+00:00,97,43,8,5
2022-06-13 00:00:00+00:00,65,36,22,4
2022-06-14 00:00:00+00:00,61,39,16,3
2022-06-15 00:00:00+00:00,19,15,2,2
2022-06-16 00:00:00+00:00,24,18,0,0
2022-06-17 00:00:00+00:00,62,34,6,4
2022-06-18 00:00:00+00:00,63,35,21,4
2022-06-19 00:00:00+00:00,17,14,18,4
2022-06-20 00:00:00+00:00,0,0,9,1
2022-06-21 00:00:00+00:00,0,0,27,3
2022-06-22 00:00:00+00:00,0,0,3,1
2022-06-23 00:00:00+00:00,0,0,1,1
2022-06-25 00:00:00+00:00,0,0,3,2
2022-06-26 00:00:00+00:00,0,0,3,3
2022-06-27 00:00:00+00:00,1,1,5,4
2022-06-28 00:00:00+00:00,0,0,4,2
2022-06-29 00:00:00+00:00,0,0,22,3
2022-06-30 00:00:00+00:00,1,1,3,3
2022-07-01 00:00:00+00:00,0,0,5,2
2022-07-03 00:00:00+00:00,12,8,1,1
2022-07-04 00:00:00+00:00,154,63,2,2
2022-07-05 00:00:00+00:00,92,46,5,3
2022-07-06 00:00:00+00:00,21,19,1,1
2022-07-07 00:00:00+00:00,1,1,4,3
2022-07-08 00:00:00+00:00,55,33,18,4
2022-07-09 00:00:00+00:00,64,30,0,0
2022-07-10 00:00:00+00:00,18,13,21,3
2022-07-11 00:00:00+00:00,0,0,16,1
2022-07-15 00:00:00+00:00,0,0,27,1
2022-07-16 00:00:00+00:00,1,1,5,1
2022-07-17 00:00:00+00:00,36,24,13,2
2022-07-18 00:00:00+00:00,68,40,3,3
2022-07-19 00:00:00+00:00,66,41,6,2
2022-07-20 00:00:00+00:00,18,14,13,6
2022-07-21 00:00:00+00:00,0,0,13,2
2022-07-23 00:00:00+00:00,0,0,1,1
2022-07-25 00:00:00+00:00,3,2,21,4
2022-07-26 00:00:00+00:00,0,0,2,1
2022-07-27 00:00:00+00:00,1,1,13,5
2022-07-28 00:00:00+00:00,1,1,23,3
2022-07-29 00:00:00+00:00,1,1,1,1
2022-07-30 00:00:00+00:00,27,19,11,1
2022-07-31 00:00:00+00:00,63,38,1,1
2022-08-01 00:00:00+00:00,65,37,3,3
2022-08-02 00:00:00+00:00,19,17,1,1
2022-08-03 00:00:00+00:00,1,1,6,2
2022-08-04 00:00:00+00:00,0,0,1,1
2022-08-05 00:00:00+00:00,0,0,1,1
2022-08-07 00:00:00+00:00,0,0,5,3
2022-08-08 00:00:00+00:00,0,0,20,2
2022-08-09 00:00:00+00:00,0,0,6,2
2022-08-10 00:00:00+00:00,0,0,6,4
2022-08-11 00:00:00+00:00,56,29,4,2
2022-08-12 00:00:00+00:00,68,36,5,4
2022-08-13 00:00:00+00:00,18,13,0,0
2022-08-14 00:00:00+00:00,0,0,1,1
2022-08-15 00:00:00+00:00,0,0,3,2
