time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,0,0,1,1
2022-11-14 00:00:00+00:00,1,1,3,2
2022-11-15 00:00:00+00:00,0,0,6,5
2022-11-16 00:00:00+00:00,0,0,2,1
2022-11-17 00:00:00+00:00,0,0,1,1
2022-11-18 00:00:00+00:00,0,0,1,1
2022-11-21 00:00:00+00:00,2,1,4,1
2022-11-22 00:00:00+00:00,2,1,3,3
2022-11-23 00:00:00+00:00,0,0,4,3
2022-11-24 00:00:00+00:00,0,0,1,1
2022-11-25 00:00:00+00:00,1,1,18,6
2022-11-26 00:00:00+00:00,2,2,3,2
2022-11-28 00:00:00+00:00,0,0,1,1
2022-11-30 00:00:00+00:00,0,0,4,4
2022-12-01 00:00:00+00:00,0,0,2,1
2022-12-02 00:00:00+00:00,0,0,4,3
2022-12-03 00:00:00+00:00,0,0,10,2
2022-12-05 00:00:00+00:00,0,0,3,3
2022-12-07 00:00:00+00:00,2,1,1,1
2022-12-09 00:00:00+00:00,0,0,1,1
2022-12-10 00:00:00+00:00,0,0,1,1
2022-12-11 00:00:00+00:00,1,1,0,0
2022-12-12 00:00:00+00:00,2,1,0,0
2022-12-13 00:00:00+00:00,2,2,1,1
2022-12-14 00:00:00+00:00,0,0,3,1
2022-12-15 00:00:00+00:00,0,0,1,1
2022-12-16 00:00:00+00:00,2,2,3,1
2022-12-17 00:00:00+00:00,0,0,1,1
2022-12-18 00:00:00+00:00,0,0,2,1
2022-12-20 00:00:00+00:00,1,1,0,0
2022-12-22 00:00:00+00:00,2,1,0,0
2022-12-23 00:00:00+00:00,0,0,1,1
2022-12-24 00:00:00+00:00,0,0,2,1
2022-12-29 00:00:00+00:00,4,2,0,0
2022-12-30 00:00:00+00:00,0,0,12,1
2023-01-01 00:00:00+00:00,1,1,1,1
2023-01-02 00:00:00+00:00,1,1,4,1
2023-01-03 00:00:00+00:00,2,1,1,1
2023-01-04 00:00:00+00:00,0,0,3,3
2023-01-05 00:00:00+00:00,0,0,2,2
2023-01-09 00:00:00+00:00,1,1,3,3
2023-01-10 00:00:00+00:00,0,0,19,2
